"","benefits","costs","output_1"
"8195",948.709270710411,649.726846610785,798.982424099625
"8196",1539.95957906437,574.606570665455,1465.35300839891
"8197",1437.43998300959,1517.12054950998,420.319433499614
"8198",1228.38025548095,748.528085643666,979.852169837287
"8199",1033.33726161543,2466.32612111257,-932.988859497137
"8200",1414.94040545709,2345.23121852551,-430.290813068424
"8201",432.2489879945,1575.49509199812,-643.246104003621
"8202",192.198983086688,1653.81514860427,-961.616165517582
"8203",836.359626864057,132.507026445528,1203.85260041853
"8204",1234.81648798528,683.307128909859,1051.50935907542
"8205",1345.93352068543,654.792181141733,1191.1413395437
"8206",1052.42516538503,281.182323504298,1271.24284188073
"8207",573.146766602552,1655.99942945953,-582.852662856978
"8208",1760.9138874683,739.331826210007,1521.58206125829
"8209",1768.02307813331,338.920080525699,1929.10299760761
"8210",490.280244613062,1085.86041685133,-95.580172238265
"8211",1353.19239763392,1187.38963771956,665.802759914363
"8212",1917.02651638243,1954.89044716891,462.136069213523
"8213",1536.18774423062,767.799501881833,1268.38824234878
"8214",-30.0707451714816,77.7842218923615,392.145032936157
"8215",905.138476623142,2029.05059257858,-623.912115955442
"8216",1774.78342252942,1656.05301677476,618.730405754657
"8217",1523.11056125322,2962.35261581825,-939.242054565034
"8218",540.022852820097,467.115450284095,572.907402536003
"8219",355.725505927175,69.7507726356198,785.974733291555
"8220",1772.96122811779,3294.54721652102,-1021.58598840323
"8221",780.945081390484,2127.55717837513,-846.612096984645
"8222",949.259377113864,3136.66880521631,-1687.40942810244
"8223",1052.87729843343,903.704265871871,649.173032561555
"8224",832.863953527504,739.408186485685,593.455767041819
"8225",406.916172792216,1715.75369957307,-808.837526780854
"8226",1380.75332912861,1519.20731783441,361.546011294198
"8227",1131.03856478112,2407.54509237046,-776.506527589338
"8228",960.21028868775,378.27287842198,1081.93741026577
"8229",1523.39700291833,1240.35476010553,783.0422428128
"8230",866.388227037807,65.8587974271577,1300.52942961065
"8231",652.129237258174,1094.7334493828,57.3957878753721
"8232",947.149119717844,117.536603816108,1329.61251590174
"8233",1521.22650618528,1712.7677131685,308.458793016778
"8234",548.355938897757,168.800655654566,879.555283243191
"8235",1277.68835249743,57.4184277529857,1720.26992474444
"8236",611.24450339853,70.8129700545614,1040.43153334397
"8237",354.138376614419,148.578090755545,705.560285858873
"8238",1370.49725811196,690.561508257888,1179.93574985408
"8239",407.158588515616,53.9662123351591,853.192376180457
"8240",-221.024939434662,1134.49238082695,-855.517320261607
"8241",2518.55824994488,237.965968789365,2780.59228115552
"8242",1470.48357413351,578.859652692277,1391.62392144124
"8243",1144.0820701821,2334.92132963446,-690.839259452356
"8244",1209.86506701986,234.179446630857,1475.685620389
"8245",1350.2206793186,17.0761919041979,1833.1444874144
"8246",1279.23763468866,1078.8712605321,700.366374156567
"8247",1578.1810408762,5222.04250281129,-3143.86146193509
"8248",2033.24309648118,1120.82259663384,1412.42049984734
"8249",455.746996909258,170.69201029792,785.054986611337
"8250",1510.80055291361,705.541278397832,1305.25927451578
"8251",1609.46374556852,309.735941910127,1799.72780365839
"8252",2616.35943944577,1990.67947819887,1125.67996124689
"8253",1360.38860803156,141.895406149997,1718.49320188156
"8254",1506.62736844667,695.444541242861,1311.18282720381
"8255",1542.58879189534,48.9786748760016,1993.61011701934
"8256",1682.2927768342,116.799480016714,2065.49329681749
"8257",938.679367119849,137.084331478356,1301.59503564149
"8258",816.428171809133,1797.14402082033,-480.715849011202
"8259",546.048378942741,855.303543379996,190.744835562745
"8260",628.737906461572,352.463512808383,776.274393653189
"8261",1523.05763690083,2203.99008233401,-180.932445433172
"8262",932.23135522725,1138.27752458426,293.953830642993
"8263",1190.46199439604,2144.60220889379,-454.140214497754
"8264",1101.63394457596,542.662701074973,1058.97124350099
"8265",954.430976642057,285.705325709037,1168.72565093302
"8266",399.377650817784,901.085276456695,-1.70762563891128
"8267",985.086446470401,598.059021754634,887.027424715767
"8268",1916.23953287648,99.0928509131845,2317.14668196329
"8269",731.262698583521,497.086035193686,734.176663389834
"8270",1689.15102474137,1199.84344856442,989.307576176947
"8271",1531.94591628726,1075.43493700188,956.510979285389
"8272",298.23137525693,1459.07553697249,-660.844161715556
"8273",1362.45019483136,3698.49278045314,-1836.04258562178
"8274",306.687636621244,305.249617174995,501.438019446249
"8275",818.500179581675,2954.31986007412,-1635.81968049245
"8276",1949.65152846655,1090.87716028043,1358.77436818613
"8277",904.471891272976,248.217573267546,1156.25431800543
"8278",492.207109798031,392.934583786977,599.272526011055
"8279",774.394036602735,964.012856526759,310.381180075976
"8280",2155.02960629531,589.164920404321,2065.86468589099
"8281",1148.30418404129,331.485754998772,1316.81842904252
"8282",1534.61538721421,192.312935868278,1842.30245134593
"8283",-16.2935316504945,2651.98276928588,-2168.27630093638
"8284",624.877392231051,2699.24513641402,-1574.36774418297
"8285",2282.54567525981,750.454644489284,2032.09103077052
"8286",1119.0210613015,707.382148874422,911.638912427079
"8287",1370.7883988288,1321.69565874596,549.092740082832
"8288",409.533991768781,287.571261753947,621.962730014835
"8289",1734.59890040879,1682.32138264119,552.277517767601
"8290",516.992638093923,1393.21434622964,-376.221708135714
"8291",835.647643190204,1068.18925101174,267.458392178464
"8292",1410.94729240254,1663.87414775131,247.073144651234
"8293",440.962809837309,981.394856729326,-40.4320468920172
"8294",1602.50153114775,588.021763410223,1514.47976773752
"8295",902.862744146347,130.400259567796,1272.46248457855
"8296",1613.22055999216,5286.25830840152,-3173.03774840936
"8297",578.901938880689,161.479492792074,917.422446088615
"8298",1399.37865237251,13.6958746633536,1885.68277770915
"8299",1540.69319090188,499.918662285396,1540.77452861648
"8300",1496.37790624689,730.750446631195,1265.62745961569
"8301",1313.96111706352,894.477143276446,919.483973787077
"8302",1343.59244506829,928.42016792942,915.172277138868
"8303",1293.85107219686,528.212099894736,1265.63897230213
"8304",921.168435232193,4528.67281644052,-3107.50438120833
"8305",2175.54682209918,1032.18561149634,1643.36121060284
"8306",698.912990385039,4334.24097499663,-3135.32798461159
"8307",362.780938238658,984.655800835419,-121.874862596761
"8308",649.233965674319,74.7903872704992,1074.44357840382
"8309",489.047783083234,1048.67574845512,-59.6279653718863
"8310",353.969006584136,18.0976211123707,835.871385471765
"8311",1013.84247905555,4.69006053907651,1509.15241851648
"8312",740.028317438684,10.4946836744493,1229.53363376423
"8313",1417.60439645576,1593.07553390829,324.528862547475
"8314",706.854925369196,709.597677680402,497.257247688794
"8315",1467.65946491734,3486.98919090286,-1519.32972598552
"8316",1863.92309943219,385.606278422376,1978.31682100982
"8317",1163.3388121675,190.858201281393,1472.48061088611
"8318",445.190508988614,422.965710223631,522.224798764983
"8319",934.816510551275,1459.0967727024,-24.2802621511216
"8320",2422.36433436551,107.455100232961,2814.90923413255
"8321",2012.7172671809,2559.71755117076,-47.0002839898616
"8322",695.110901236932,500.955116717385,694.155784519547
"8323",281.931343319608,132.944463775209,648.986879544399
"8324",675.696253021978,132.810929674699,1042.88532334728
"8325",587.431539261918,347.432237967747,739.999301294171
"8326",410.333750760803,2511.40559533724,-1601.07184457643
"8327",1638.3113605943,310.998692724032,1827.31266787027
"8328",1308.47981871385,509.648590241966,1298.83122847189
"8329",1715.57360358447,241.030548237824,1974.54305534664
"8330",867.903805548401,310.928143449761,1056.97566209864
"8331",1072.78672789006,39.3732818665449,1533.41344602351
"8332",1736.09592370243,481.032469265709,1755.06345443672
"8333",665.43875739252,277.784731388594,887.654026003926
"8334",426.587006120154,379.628197393416,546.958808726737
"8335",538.79107800753,106.907746414407,931.883331593124
"8336",1091.28556012211,628.071544276871,963.214015845235
"8337",569.741415302215,344.698666491575,725.04274881064
"8338",1455.64231074943,608.932351823445,1346.70995892599
"8339",362.528846360489,972.875460295472,-110.346613934983
"8340",495.711513554233,982.543729897334,13.1677836568987
"8341",1130.26963591311,902.880478775798,727.389157137316
"8342",557.547935118538,272.531469004069,785.016466114469
"8343",1670.68565645097,1018.49976828977,1152.1858881612
"8344",1011.91713428341,716.554139572101,795.362994711305
"8345",45.5026755496888,436.543654427114,108.959021122575
"8346",1575.77351218345,4412.05157318032,-2336.27806099688
"8347",1610.70263644144,736.155607508183,1374.54702893326
"8348",417.352862974961,512.035671256272,405.31719171869
"8349",1034.59339997367,221.866750568901,1312.72664940477
"8350",867.322880772171,451.359866071682,915.96301470049
"8351",1017.96595044342,309.071490585215,1208.8944598582
"8352",886.857675267937,736.703374741759,650.154300526178
"8353",613.403273371476,43.8626505285283,1069.54062284295
"8354",1738.30729549471,5044.50409195234,-2806.19679645763
"8355",692.322982682187,108.691365376362,1083.63161730582
"8356",1252.4116508013,1284.35187093041,468.059779870891
"8357",391.923493494673,116.922882179475,775.000611315198
"8358",1155.2547933288,436.732316188907,1218.52247713989
"8359",489.037359142877,2645.73146715573,-1656.69410801285
"8360",803.500402726438,1502.41661098801,-198.916208261572
"8361",1914.85373748536,1605.64751025777,809.206227227593
"8362",1553.12871417809,2058.13481010088,-5.00609592278488
"8363",2011.92205533446,805.168508310628,1706.75354702383
"8364",382.261152067413,140.103563491721,742.157588575692
"8365",1311.81763271775,646.535844103128,1165.28178861463
"8366",1776.20000895905,2049.59925552945,226.600753429596
"8367",2388.76333606327,846.307180822594,2042.45615524067
"8368",1048.14997009433,701.747339732763,846.402630361568
"8369",1007.86967306731,183.724877628316,1324.144795439
"8370",635.739301726618,908.102387620798,227.63691410582
"8371",365.612948952711,1256.99572172634,-391.382772773625
"8372",1634.09384308511,3576.65746541903,-1442.56362233391
"8373",765.193839002203,173.52779977701,1091.66603922519
"8374",966.110125321455,532.989057293082,933.121068028373
"8375",709.81177235182,45.3900903707836,1164.42168198104
"8376",1998.78184703963,2632.28842146768,-133.506574428053
"8377",460.536578841813,1365.0698733024,-404.533294460583
"8378",1907.85468372994,2718.41534868938,-310.560664959441
"8379",-334.669785168015,905.165221773888,-739.835006941904
"8380",1391.04356964184,1028.18995037213,862.853619269709
"8381",2061.0020296198,987.557684571817,1573.44434504798
"8382",1517.64880751517,132.090871978064,1885.55793553711
"8383",875.420387660015,1657.93263358076,-282.512245920749
"8384",619.060266687499,1242.30424549025,-123.243978802747
"8385",760.96135017115,2697.63110619359,-1436.66975602244
"8386",891.281371773207,903.243602455652,488.037769317555
"8387",1046.1588265904,496.029638809938,1050.12918778046
"8388",-74.0636640157848,1472.58653687423,-1046.65020089002
"8389",759.619156129736,325.669371114243,933.949785015493
"8390",545.375960902406,1647.77447412388,-602.398513221473
"8391",995.81446589299,1598.38376307136,-102.569297178371
"8392",-444.678100243719,819.813908831959,-764.492009075678
"8393",347.21371649196,3119.30919235497,-2272.09547586301
"8394",149.009463352794,2497.04631910636,-1848.03685575357
"8395",1130.65890549642,1234.99852976946,395.660375726961
"8396",1798.52833801673,1712.1350711148,586.39326690193
"8397",1909.41485318056,1847.96878563837,561.446067542194
"8398",1654.90542034579,471.770826774795,1683.13459357099
"8399",2157.23929498095,154.398278035995,2502.84101694495
"8400",2071.07079196365,554.733877103907,2016.33691485975
"8401",1787.79132481608,1583.39537047035,704.395954345731
"8402",206.846171919122,1467.0521299063,-760.205957987174
"8403",1129.38227132957,1385.06679284585,244.315478483724
"8404",-351.07364968928,324.454509840245,-175.528159529525
"8405",1249.98774808334,1068.26862132573,681.719126757603
"8406",1633.85949336176,240.251595251946,1893.60789810981
"8407",882.927441815876,1785.93261851423,-403.005176698358
"8408",2201.02397754847,150.301364213032,2550.72261333544
"8409",715.264885083766,964.956807984083,250.308077099683
"8410",321.393952938876,298.221199629981,523.172753308895
"8411",766.89594866655,4289.71867143807,-3022.82272277152
"8412",835.337163857215,480.49551321513,854.841650642085
"8413",949.107473217719,907.783485966131,541.323987251588
"8414",1926.77858287484,2284.13294424593,142.645638628905
"8415",1230.68330942347,13.6418227247123,1717.04148669875
"8416",112.260757786476,794.322416576106,-182.06165878963
"8417",1704.60184098944,41.1784555464692,2163.42338544297
"8418",1930.23851790905,818.071908350736,1612.16660955832
"8419",1906.65094110152,705.108381866215,1701.54255923531
"8420",814.772363889918,753.976690657095,560.795673232823
"8421",510.208018810352,101.182145572493,909.025873237858
"8422",1059.60231776204,762.515288974711,797.087028787325
"8423",777.988693557921,588.858023563997,689.130669993924
"8424",516.920276760364,757.962106217121,258.958170543243
"8425",1367.26873316738,405.900196949791,1461.36853621759
"8426",458.157346614204,913.680283126494,44.4770634877101
"8427",244.014299628131,3639.78259962389,-2895.76829999576
"8428",1213.99939635888,566.178467030884,1147.82092932799
"8429",980.81450135837,51.5092364211087,1429.30526493726
"8430",1577.69161050527,1527.45836815335,550.233242351915
"8431",1117.6581462353,73.3388911391085,1544.31925509619
"8432",935.830445843242,783.882252619624,651.948193223618
"8433",1605.23291794929,1654.52414928143,450.70876866786
"8434",1420.42957661594,12.4170644333572,1908.01251218258
"8435",981.307510128199,2008.14403172227,-526.836521594067
"8436",1319.50907188515,73.7316840888816,1745.77738779627
"8437",770.602144330471,2250.02835359245,-979.426209261976
"8438",599.81043452102,2053.31033226598,-953.499897744961
"8439",1557.39581783126,508.473227420473,1548.92259041079
"8440",1145.85913851171,5745.76114660765,-4099.90200809593
"8441",1148.11070913915,1275.9026566269,372.208052512251
"8442",246.463637722452,1549.99679014261,-803.533152420162
"8443",871.074977136184,1100.61635332392,270.458623812261
"8444",1440.04244353821,423.845676948236,1516.19676658997
"8445",693.38315572423,809.147104498443,384.236051225787
"8446",712.160188634,5056.44445830127,-3844.28426966727
"8447",1345.19732502387,2728.20046438504,-883.003139361163
"8448",1134.1053715739,2822.6108856653,-1188.5055140914
"8449",1135.50081371443,2447.08630399586,-811.585490281431
"8450",1074.56343868213,370.924716469824,1203.63872221231
"8451",1146.85723804272,62.2556872416972,1584.60155080102
"8452",1971.71361700306,531.727964774836,1939.98565222823
"8453",1509.23737560022,764.202424911477,1245.03495068875
"8454",189.867362045262,88.9887064249779,600.878655620285
"8455",612.640159889486,812.19468198681,300.445477902676
"8456",1247.5550212838,465.941826194197,1281.6131950896
"8457",2228.20284558846,78.9092215206765,2649.29362406779
"8458",835.739156252276,3143.70735901846,-1807.96820276618
"8459",141.108007728703,1072.1284113491,-431.020403620395
"8460",458.187433491843,448.789926752972,509.397506738871
"8461",1711.10900553905,1013.91535912966,1197.19364640938
"8462",951.0695861964,915.7757564329,535.293829763499
"8463",315.681921863984,359.060544110398,456.621377753586
"8464",425.274474041235,436.599444980195,488.67502906104
"8465",1108.45350441345,673.022556056829,935.430948356621
"8466",1590.68295500468,196.764104208218,1893.91885079646
"8467",235.608198025342,508.848606439205,226.759591586136
"8468",1603.47127329493,372.051461766932,1731.419811528
"8469",1893.48267155773,1944.22995241688,449.252719140849
"8470",1583.87227175564,692.861080426133,1391.01119132951
"8471",471.183283052656,1147.22558893726,-176.042305884605
"8472",1085.69506912686,84.1019024369307,1501.59316668993
"8473",2070.74912063824,1447.21558560766,1123.53353503057
"8474",528.940106820197,977.963711624601,50.9763951955956
"8475",1710.2192139708,1000.38977889957,1209.82943507123
"8476",675.270270641326,904.688378335231,270.581892306095
"8477",660.634188882597,703.609453802739,457.024735079858
"8478",847.878397055769,1094.46983766667,253.408559389098
"8479",1648.17232128371,1381.51312903501,766.659192248698
"8480",1255.9935703531,268.028454633037,1487.96511572007
"8481",1206.09662160715,722.012806831845,984.083814775306
"8482",1235.47026641819,232.857660755719,1502.61260566248
"8483",1496.69248261297,361.416262431761,1635.27622018121
"8484",1118.43123062609,112.664610128035,1505.76662049805
"8485",685.72594914964,1360.61544561758,-174.889496467939
"8486",981.078275226125,809.274170633245,671.804104592879
"8487",1153.70986359852,351.265603429936,1302.44426016858
"8488",667.669234680935,1444.0974526009,-276.428217919967
"8489",808.28532988809,2278.48222007017,-970.196890182077
"8490",1918.41708219701,1678.42034398024,739.996738216774
"8491",418.858732107797,282.743672418757,636.115059689039
"8492",1072.62736349603,1088.67411821137,483.953245284661
"8493",1051.39343451833,230.853684025918,1320.53975049241
"8494",933.478345339224,187.472723215047,1246.00562212418
"8495",205.842216052709,1138.24846705794,-432.406251005227
"8496",1571.23088829367,1693.97212685606,377.258761437605
"8497",1395.79208808755,171.348380318443,1724.44370776911
"8498",870.079763894317,1051.13169501014,318.948068884177
"8499",6.41468901273015,148.347941620865,358.066747391865
"8500",603.604991391454,459.108615950521,644.496375440933
"8501",836.859609267427,1291.21509150157,45.6445177658609
"8502",231.314941772816,384.053406863291,347.261534909525
"8503",690.698754603344,1528.15830111059,-337.459546507246
"8504",1286.10951928618,520.358580872882,1265.7509384133
"8505",64.5584314882238,1577.41731889004,-1012.85888740181
"8506",655.596449150034,1646.544799545,-490.948350394967
"8507",516.444181971621,761.170544238921,255.2736377327
"8508",1300.85605225495,909.902162835053,890.953889419902
"8509",953.142862134934,139.329501530039,1313.81336060489
"8510",1455.12518664458,185.817975133592,1769.30721151099
"8511",1383.91209259979,779.324285139555,1104.58780746023
"8512",664.561418667808,1736.77405630532,-572.212637637515
"8513",674.165011160871,420.514884837336,753.650126323535
"8514",1813.78111413996,1008.93918647499,1304.84192766496
"8515",985.980481375044,653.663746278915,832.316735096129
"8516",1048.12068202051,621.358922063024,926.761759957487
"8517",1039.23207390768,105.07775261697,1434.15432129071
"8518",1155.26856818223,140.003800604594,1515.26476757764
"8519",863.893280730361,7.75638175128552,1356.13689897907
"8520",1041.1652039925,1929.23017057491,-388.064966582411
"8521",875.734339198257,5371.3341012503,-3995.59976205204
"8522",101.932086406641,1585.05801707914,-983.125930672502
"8523",876.957010165546,3376.66802977166,-1999.71101960611
"8524",1155.77931197608,3003.12927986786,-1347.34996789178
"8525",851.210980309829,1531.37146242848,-180.160482118647
"8526",1486.88688280123,961.027574919462,1025.85930788177
"8527",841.255746931547,285.334665578594,1055.92108135295
"8528",1453.05715933604,292.863479735614,1660.19367960042
"8529",1111.40130630371,344.008232886517,1267.39307341719
"8530",1645.04641359953,255.783450850991,1889.26296274854
"8531",570.880918928463,707.032357780059,363.848561148404
"8532",853.989480303972,1141.87100904917,212.118471254799
"8533",651.379936557001,2816.07636012368,-1664.69642356667
"8534",671.041853032391,1071.75986960025,99.2819834321373
"8535",1285.45250442448,220.545831449504,1564.90667297498
"8536",624.201582916159,327.046740784033,797.154842132125
"8537",1960.03362694102,745.745362705457,1714.28826423556
"8538",1564.86395955591,637.896400208869,1426.96755934704
"8539",543.407292314144,2278.25179755175,-1234.84450523761
"8540",2767.30597040271,476.578057041763,2790.72791336094
"8541",1243.8922701336,515.405375825867,1228.48689430774
"8542",696.887743121563,2945.55306789549,-1748.66532477393
"8543",825.004312243067,189.759054596725,1135.24525764634
"8544",813.504990260335,74.7395574952316,1238.7654327651
"8545",320.813206087365,192.238116827524,628.57508925984
"8546",-559.836010626699,435.544080126427,-495.380090753126
"8547",1978.33687276669,1457.24013028457,1021.09674248212
"8548",1615.1845996857,2406.41786265626,-291.233262970567
"8549",1920.71685949178,1961.68002103674,459.03683845504
"8550",-727.529696522672,1578.92062755674,-1806.45032407941
"8551",1438.30691989185,963.210517524007,975.096402367838
"8552",-23.1175808793407,4609.9498537895,-4133.06743466884
"8553",760.766082708258,709.912457149185,550.853625559073
"8554",1471.46469052894,173.906117144703,1797.55857338423
"8555",372.222574030409,1291.07259560697,-418.850021576563
"8556",870.326982554359,549.298068698386,821.028913855973
"8557",1491.15437076405,1086.00453632686,905.14983443719
"8558",1002.82368068442,34.9519727087172,1467.8717079757
"8559",1080.10550704405,521.980046002252,1058.1254610418
"8560",1173.80500563901,224.20155875093,1449.60344688808
"8561",1930.39261383066,726.26032937086,1704.1322844598
"8562",712.502489096976,441.843154632406,770.65933446457
"8563",1673.70191799146,33.42498509695,2140.27693289451
"8564",2417.4699208159,1244.7004853051,1672.7694355108
"8565",259.686451189758,1324.63367936945,-564.947228179692
"8566",3010.49368743053,3136.37457466614,374.119112764394
"8567",1187.70752554105,131.499814957708,1556.20771058334
"8568",293.555567212667,2170.79444375605,-1377.23887654338
"8569",1410.56262822922,1748.39852283728,162.164105391933
"8570",1199.76567063654,1389.76699330055,309.998677335986
"8571",310.896039826879,94.4654001376111,716.430639689268
"8572",1387.13465285649,213.793879839017,1673.34077301747
"8573",1261.03450542889,1019.21595423563,741.818551193262
"8574",1385.77177771262,393.651036823117,1492.1207408895
"8575",1682.53645095717,1069.94900097117,1112.587449986
"8576",902.664603260711,200.571370753816,1202.09323250689
"8577",783.480363301423,1017.52317367495,265.957189626475
"8578",683.417420706682,838.169498584735,345.247922121947
"8579",601.80846020913,1994.03413934095,-892.225679131824
"8580",945.94826435313,7.67793957270624,1438.27032478042
"8581",1416.13775092708,135.424478040877,1780.7132728862
"8582",2166.17177301834,564.361240217862,2101.81053280048
"8583",2537.48540026757,135.585771631238,2901.89962863633
"8584",445.235456809083,867.203815423811,78.0316413852721
"8585",571.713970113106,356.604445600773,715.109524512333
"8586",1926.20683018949,257.889851178115,2168.31697901138
"8587",935.759727620525,2087.79136007925,-652.031632458728
"8588",914.720458651598,578.575699784553,836.144758867045
"8589",1746.61409445408,349.131810475425,1897.48228397866
"8590",472.297340978504,485.186627509196,487.110713469308
"8591",970.62899463349,420.28913006396,1050.33986456953
"8592",338.237902684208,825.127754542926,13.1101481412827
"8593",2124.89775612388,818.071228444518,1806.82652767936
"8594",1293.02535177855,55.07906698835,1737.9462847902
"8595",844.727915105404,640.220721366415,704.507193738989
"8596",1825.75274868308,1440.02929403594,885.723454647134
"8597",1441.43598581518,361.988128645957,1579.44785716922
"8598",1661.67562534953,1028.02846399831,1133.64716135122
"8599",879.352759185011,86.0051714129586,1293.34758777205
"8600",861.961746906726,139.492385188321,1222.4693617184
"8601",1105.34585394516,3.05475696384383,1602.29109698132
"8602",1068.74864414942,357.192735311859,1211.55590883756
"8603",1400.48098958744,2222.8814955631,-322.400505975658
"8604",446.148235576203,173.432104715816,772.716130860387
"8605",1383.27741575887,345.655465728705,1537.62195003017
"8606",1216.00384770756,3001.17614043771,-1285.17229273015
"8607",853.834949309997,48.0028194095066,1305.83212990049
"8608",1252.83610435626,607.047785186682,1145.78831916958
"8609",909.582999556425,84.9465824844301,1324.63641707199
"8610",1003.34690277249,2207.46458752825,-704.117684755763
"8611",191.701047402471,1142.97145973545,-451.270412332976
"8612",373.614823248466,1639.9132016275,-766.298378379031
"8613",846.265231263786,322.650122797444,1023.61510846634
"8614",2142.9160986797,901.412520007012,1741.50357867268
"8615",1217.57262257286,887.206628458043,830.365994114812
"8616",636.956961395922,946.479114639238,190.477846756684
"8617",509.464154822961,1127.32267728744,-117.85852246448
"8618",1765.47429798908,11.8991530632702,2253.57514492581
"8619",2030.49408287282,406.984582341611,2123.50950053121
"8620",1043.54127302706,660.141252611371,883.400020415687
"8621",477.859971619602,504.282169575352,473.57780204425
"8622",1948.44450645889,1308.60584274661,1139.83866371227
"8623",968.967103586204,160.121996294984,1308.84510729122
"8624",759.668673640954,2342.57002738539,-1082.90135374443
"8625",552.453810513534,1190.67312184299,-138.219311329459
"8626",1471.0856354713,1097.65917184971,873.426463621594
"8627",1790.46613298498,1392.47727722651,897.988855758469
"8628",2029.99218015793,190.48892613779,2339.50325402014
"8629",1277.31057541873,151.199649999275,1626.11092541946
"8630",2119.35131110793,198.311582788774,2421.03972831915
"8631",1226.53869233634,467.181918018076,1259.35677431827
"8632",2278.11733808316,3144.37370709862,-366.256369015454
"8633",1370.68606730264,781.250723471741,1089.43534383089
"8634",1954.3968390021,83.0729829198972,2371.3238560822
"8635",432.894110782459,1332.42106016714,-399.526949384685
"8636",1579.70812896052,40.4503074514723,2039.25782150905
"8637",90.2769385849053,786.877768357233,-196.600829772328
"8638",2122.18003380369,543.312236907361,2078.86779689633
"8639",721.75958979524,692.52994818733,529.22964160791
"8640",425.99148555822,4746.98476799644,-3820.99328243822
"8641",523.307282185862,234.760046058022,788.54723612784
"8642",809.388867070469,202.380915297144,1107.00795177332
"8643",1032.92071245314,818.265576424783,714.655136028357
"8644",1321.14507811584,993.237203619108,827.907874496733
"8645",596.975649519252,188.62274725164,908.352902267612
"8646",927.825367400475,1061.8361926122,365.989174788274
"8647",236.228944681385,25.9780637916556,710.250880889729
"8648",414.217088074603,1024.3959550517,-110.178866977093
"8649",1405.40641725878,4879.98604889621,-2974.57963163743
"8650",1890.54771624923,2260.11547060961,130.432245639621
"8651",1102.10856985155,1809.84686184735,-207.738291995798
"8652",1241.13341591729,1058.44443987423,682.688976043065
"8653",365.352138657527,2020.52226789697,-1155.17012923945
"8654",-384.270987909649,322.49307030331,-206.764058212959
"8655",387.955664547385,33.812750697638,854.142913849747
"8656",690.531401190529,4172.89504674653,-2982.363645556
"8657",530.933597832582,106.952700957649,923.980896874934
"8658",707.155870092123,1749.99983810334,-542.843968011221
"8659",1946.58080083106,1681.62689920857,764.953901622494
"8660",1523.6795945958,1071.02067569367,952.658918902135
"8661",834.384208888186,412.154870579732,922.229338308453
"8662",716.984201524355,3357.15331836818,-2140.16911684383
"8663",983.725534659961,1613.34610273937,-129.62056807941
"8664",1619.93747365116,450.461811584813,1669.47566206635
"8665",1030.05601285651,226.985091115086,1303.07092174143
"8666",1248.7311634119,151.093956102908,1597.637207309
"8667",1493.30804018325,887.857948011049,1105.4500921722
"8668",1736.74102167061,206.548304330412,2030.19271734019
"8669",1651.9554562303,1896.16534926102,255.790106969279
"8670",937.72879654658,57.7685246378896,1379.96027190869
"8671",844.107553843265,795.275802054959,548.831751788306
"8672",-366.800781615885,3099.17725468143,-2965.97803629732
"8673",1914.59308598336,86.0853331302933,2328.50775285306
"8674",1774.92711234811,664.140923899002,1610.78618844911
"8675",1156.89814317155,58.9193908087982,1597.97875236276
"8676",1648.62077093739,674.46135099508,1474.15941994231
"8677",930.620444946699,411.633201465374,1018.98724348132
"8678",832.942385706591,1780.30742216913,-447.365036462544
"8679",1319.6748735044,651.986841848127,1167.68803165627
"8680",1977.68372021583,4234.71162891737,-1757.02790870154
"8681",178.649264474127,403.894811676277,274.75445279785
"8682",915.6248562736,16.4778025657652,1399.14705370784
"8683",1510.27239270194,3362.81921738886,-1352.54682468692
"8684",633.121738291672,3239.23585251273,-2106.11411422106
"8685",713.318552264105,2585.78207118686,-1372.46351892276
"8686",1678.01423978417,2654.48000875374,-476.465768969574
"8687",2420.17014394508,705.810777933468,2214.35936601161
"8688",536.119119768687,1371.34646899798,-335.227349229294
"8689",1174.95182134004,270.832204771352,1404.11961656869
"8690",1284.29636141544,3159.99731666161,-1375.70095524617
"8691",355.139478153836,48.2498398515745,806.889638302261
"8692",1251.54664903233,2213.2413100724,-461.694661040071
"8693",950.700308375097,223.405680573407,1227.29462780169
"8694",952.182108965605,84.6321484694854,1367.54996049612
"8695",765.33396489014,1065.84841329559,199.485551594554
"8696",1125.05992210508,600.856305572051,1024.20361653303
"8697",1662.28802300141,683.956631887886,1478.33139111352
"8698",747.361216873055,17.6095061565356,1229.75171071652
"8699",1187.44048261888,1892.5048682249,-205.064385606016
"8700",1858.07073101852,1290.73849584724,1067.33223517128
"8701",142.540586810132,455.354977851821,187.185608958311
"8702",1872.30308295219,1570.02832741065,802.274755541538
"8703",2232.77914088068,1985.12112692963,747.658013951045
"8704",2082.83484886162,658.672347626809,1924.16250123481
"8705",1093.82554835646,4672.22496304116,-3078.3994146847
"8706",1288.3480043686,864.723998971742,923.624005396858
"8707",967.515445593533,45.9052441774547,1421.61020141608
"8708",-347.747092763226,384.882893739559,-232.629986502785
"8709",880.047223597229,776.314047752174,603.733175845055
"8710",1117.41461830778,454.231026641595,1163.18359166618
"8711",1193.1797429427,384.104882417363,1309.07486052533
"8712",1187.89439582024,230.644447934093,1457.24994788615
"8713",1007.55451993389,1600.35742249423,-92.8029025603412
"8714",911.732543276997,724.361854781826,687.370688495171
"8715",354.996893994634,409.386199797533,445.610694197101
