"","benefits","costs","output_1"
"8361",1786.91106041132,2016.73938507758,270.171675333732
"8362",1662.31778230103,810.960946862477,1351.35683543856
"8363",1789.11544968975,254.19467401482,2034.92077567494
"8364",702.044376402388,442.941014019947,759.103362382441
"8365",1098.47257851959,313.979619211372,1284.49295930822
"8366",1058.0496477925,363.713696168285,1194.33595162422
"8367",1098.32372195439,688.492252336873,909.831469617512
"8368",1214.03933598112,856.327426424701,857.711909556419
"8369",1514.59162385791,504.834740622515,1509.75688323539
"8370",802.960135320636,30.8641986138755,1272.09593670676
"8371",1070.74600625827,2025.36848347622,-454.622477217959
"8372",1129.79367880168,570.817283962417,1058.97639483927
"8373",1005.40211618041,434.694161742569,1070.70795443784
"8374",2087.89358656754,71.1913603865614,2516.70222618098
"8375",448.533790691894,1828.82250292613,-880.288712234236
"8376",1059.31964331046,656.061245671604,903.258397638853
"8377",1137.94961886332,2483.07070374506,-845.121084881738
"8378",1470.87655949966,163.642965811632,1807.23359368803
"8379",909.054699226251,199.148501962169,1209.90619726408
"8380",1195.48276084,135.59245731953,1559.89030352047
"8381",408.865683803976,1558.7845660234,-649.918882219426
"8382",736.558558302851,324.927915913097,911.630642389755
"8383",1553.7131210741,988.909510556688,1064.80361051741
"8384",1450.83309714079,2305.6524663204,-354.819369179609
"8385",1846.19342661202,1282.20970250798,1063.98372410404
"8386",1349.78603090895,81.162573437221,1768.62345747173
"8387",1793.32347143851,1108.02785039164,1185.29562104687
"8388",1027.59657491393,1805.87534673846,-278.278771824532
"8389",2767.6776753681,106.073284372025,3161.60439099607
"8390",599.878741052273,456.503311338798,643.375429713474
"8391",866.357680306517,640.737168088424,725.620512218092
"8392",905.497743161977,1103.72583114183,301.771912020143
"8393",1122.44883641469,173.015198713205,1449.43363770149
"8394",993.632373494771,210.588447044916,1283.04392644985
"8395",1794.57640975672,16.618971546166,2277.95743821055
"8396",679.024459777901,830.26201122113,348.762448556771
"8397",2564.34439760408,97.6385057207517,2966.70589188333
"8398",1553.24107258254,1939.30748744668,113.93358513586
"8399",441.736175689805,169.551686328588,772.184489361217
"8400",1505.64492671528,2116.46065034072,-110.815723625442
"8401",890.496770314343,515.470526012345,875.026244301999
"8402",595.111969797629,931.671454559095,163.440515238534
"8403",851.335107987365,754.236857316988,597.098250670377
"8404",1211.58166187778,2096.18969168993,-384.608029812149
"8405",1941.41120474936,845.55974396324,1595.85146078612
"8406",2100.86251045725,1079.92105543152,1520.94145502573
"8407",576.30982788202,135.934828792648,940.374999089372
"8408",1328.5634070478,428.159833327045,1400.40357372076
"8409",1006.61876626301,1068.94429927228,437.674466990724
"8410",179.860274705416,2372.41162659642,-1692.551351891
"8411",1709.508078705,1053.29179635516,1156.21628234984
"8412",349.708784326228,300.73389061568,548.974893710548
"8413",914.150091688051,3251.59776200764,-1837.44767031959
"8414",1201.46508776,244.220025433919,1457.24506232609
"8415",1304.47488002249,72.7493251871056,1731.72555483539
"8416",1954.10869233744,1293.07570798914,1161.0329843483
"8417",674.906702519385,652.807495218905,522.09920730048
"8418",614.554002758112,1468.59999367204,-354.045990913928
"8419",778.317852370463,1875.13761160846,-596.819759237994
"8420",1317.68057563739,644.163814079693,1173.5167615577
"8421",739.773769388576,23.2944907254787,1216.4792786631
"8422",224.469488977257,960.249942608425,-235.780453631168
"8423",740.043050291903,153.942723404412,1086.10032688749
"8424",724.821888489263,487.081000795173,737.740887694089
"8425",1671.92922056703,256.920314934068,1915.00890563296
"8426",1273.61549860308,1205.91496836788,567.700530235204
"8427",503.486717051365,96.4593012227197,907.027415828646
"8428",1038.6845443743,2398.23886089451,-859.554316520208
"8429",1918.60666426782,59.7812051164219,2358.82545915139
"8430",558.394381232477,851.311319792811,207.083061439666
"8431",622.590724082123,1954.84695380612,-832.256229723996
"8432",2321.15606404811,172.077144901225,2649.07891914688
"8433",422.092692982944,315.945721901771,606.146971081173
"8434",708.39823888312,1799.25709177654,-590.858852893421
"8435",-110.901294488885,2834.94597054899,-2445.84726503787
"8436",1371.16804574602,739.967532212737,1131.20051353329
"8437",1239.99609400505,3991.99169304487,-2251.99559903982
"8438",1648.15301439655,1158.23044310114,989.922571295414
"8439",1110.71899536243,390.29264236382,1220.42635299861
"8440",1714.60841572476,2043.75159796335,170.856817761403
"8441",858.563891296449,1376.01603083785,-17.4521395413984
"8442",1159.98888089125,224.540414661111,1435.44846623014
"8443",1309.35791649928,1081.54584240795,727.812074091332
"8444",814.682460579316,1198.31728472719,116.365175852123
"8445",1063.52873062412,1094.64408168309,468.88464894103
"8446",1418.37327474317,28.7150757216077,1889.65819902156
"8447",577.492342054394,4856.37114245306,-3778.87880039866
"8448",1607.81688650847,66.5712775120846,2041.24560899639
"8449",1248.15445374008,949.093457096373,799.060996643709
"8450",1707.55706772729,752.394932588359,1455.16213513893
"8451",398.58077327574,2634.89196132138,-1736.31118804564
"8452",853.859668580216,1181.42425486306,172.435413717152
"8453",1083.34929141411,2581.47258916787,-998.123297753754
"8454",1035.10880235627,78.1215155924074,1456.98728676387
"8455",422.141543921466,1523.53204323784,-601.390499316377
"8456",1243.3922343804,88.6006932481978,1654.7915411322
"8457",1255.28898930527,671.883824737066,1083.4051645682
"8458",1322.6700511722,78.5318463220246,1744.13820485018
"8459",1815.60009910241,5005.22055374791,-2689.6204546455
"8460",2086.07171669808,515.301640673642,2070.77007602444
"8461",318.20353771105,152.840349901649,665.3631878094
"8462",1934.9286373534,5167.09908722909,-2732.1704498757
"8463",1986.36647316309,47.3222349392017,2439.04423822389
"8464",886.962478477369,3744.64456584954,-2357.68208737217
"8465",926.317054086225,1697.39160769991,-271.074553613684
"8466",-117.954279806839,66.8188768797336,315.226843313427
"8467",663.880528257148,803.714146691018,360.16638156613
"8468",893.953841927745,659.912398382745,734.041443545
"8469",482.367056247842,1568.55568632465,-586.188630076804
"8470",762.712286560134,110.008242281612,1152.70404427852
"8471",898.980871640388,530.841453408175,868.139418232213
"8472",1929.58804858753,838.557948343281,1591.03010024425
"8473",422.083832349471,443.709240543401,478.374591806069
"8474",1277.02821429486,1204.72431606115,572.303898233707
"8475",1087.4974758862,171.810323604899,1415.6871522813
"8476",1123.97942896754,107.537784499509,1516.44164446803
"8477",559.909152267628,1027.1471735663,32.761978701328
"8478",552.233385064334,615.570337648736,436.663047415598
"8479",397.470205625727,615.513881795043,281.956323830684
"8480",606.406750018777,551.725420617258,554.681329401519
"8481",1138.2127318939,1009.26330575992,628.949426133974
"8482",1178.17053669209,707.509264290748,970.661272401346
"8483",1682.0142818811,160.842871618523,2021.17141026258
"8484",968.333157114066,503.763198382992,964.569958731073
"8485",332.4262186859,567.160489860893,265.265728825007
"8486",800.074228961558,920.101115710044,379.973113251515
"8487",698.606540680948,310.209021271716,888.397519409232
"8488",2449.25002437423,805.561692755269,2143.68833161896
"8489",-372.880550773936,425.891539467179,-298.772090241115
"8490",136.157982701888,508.566059987585,127.591922714303
"8491",1766.02338573857,232.272489303759,2033.75089643481
"8492",1157.05307208587,148.910285871119,1508.14278621475
"8493",902.280831902576,1669.92641200621,-267.645580103631
"8494",775.025237510248,649.600394079302,625.424843430946
"8495",1879.41136333889,955.79587099862,1423.61549234027
"8496",1452.80797900232,2436.59851490358,-483.790535901266
"8497",743.985529002679,1281.96197007268,-37.976441069997
"8498",1196.80497117884,787.695677787357,909.109293391487
"8499",1416.17851208181,6134.69957799924,-4218.52106591742
"8500",1050.48924892671,2106.85508560546,-556.365836678759
"8501",1500.87096462259,1178.4029345777,822.468030044884
"8502",1436.04853132188,30.6766572820779,1905.37187403981
"8503",-70.2984142236805,2833.85671739855,-2404.15513162223
"8504",997.333611645205,823.548107687602,673.785503957603
"8505",879.928242855319,1524.73036631578,-144.802123460461
"8506",318.307064739939,1853.84056548279,-1035.53350074285
"8507",695.552039780774,1335.14670640107,-139.594666620298
"8508",971.85071571099,705.822856255807,766.027859455183
"8509",951.448854801294,336.542698625126,1114.90615617617
"8510",1529.70602883875,835.913219515423,1193.79280932332
"8511",540.255012195928,204.33038226216,835.924629933768
"8512",1790.79154266484,3040.62639403886,-749.834851374018
"8513",386.996200800123,376.978299465271,510.017901334853
"8514",961.523758777988,60.4472806471094,1401.07647813088
"8515",-723.656042088009,378.116704882967,-601.772746970975
"8516",943.609068761279,1521.81545545354,-78.2063866922565
"8517",686.166010457522,1048.87809550353,137.287914953989
"8518",802.814644933707,185.310950891304,1117.5036940424
"8519",828.510705957646,104.76548072743,1223.74522523022
"8520",1438.35257256472,515.563992766889,1422.78857979783
"8521",1898.80486501362,60.0215555014001,2338.78330951222
"8522",1817.83754395175,671.854327810914,1645.98321614084
"8523",-303.817436306751,2050.52246279032,-1854.33989909707
"8524",965.69604877198,714.448984474897,751.247064297084
"8525",1403.62915302111,578.162566951076,1325.46658607003
"8526",436.622181800769,444.736182035245,491.885999765523
"8527",1115.72194111141,590.581029896413,1025.140911215
"8528",2397.67701175981,469.228252231485,2428.44875952833
"8529",1954.13689794354,636.474255662411,1817.66264228113
"8530",1981.81390351579,363.628512083633,2118.18539143216
"8531",921.355909516264,452.346394779292,969.009514736972
"8532",2048.92320495621,1147.09728734836,1401.82591760784
"8533",15.6572809831735,46.7845474196511,468.872733563522
"8534",2197.52482020446,1552.86115219809,1144.66366800638
"8535",876.172343345709,19.1049178175672,1357.06742552814
"8536",714.968294509584,6633.99653171685,-5419.02823720726
"8537",1605.18780839121,1790.61386683999,314.573941551222
"8538",2092.86350311075,275.036532676982,2317.82697043377
"8539",1578.43753566627,1734.7658724286,343.671663237667
"8540",960.633497511237,340.612331320437,1120.0211661908
"8541",581.030204237728,2091.26207438445,-1010.23187014672
"8542",1415.33227885015,1813.21123241644,102.121046433712
"8543",-799.821272859665,675.069978812193,-974.891251671858
"8544",973.706614402129,86.0840344171229,1387.62257998501
"8545",470.876828411323,644.659339344304,326.217489067019
"8546",863.026600408368,804.526769105607,558.499831302761
"8547",942.27385100427,242.958687474347,1199.31516352992
"8548",-17.8951966886757,807.768871241446,-325.664067930121
"8549",317.715305607909,969.519694106362,-151.804388498453
"8550",2797.11163766164,508.845626839466,2788.26601082218
"8551",1047.61897026257,1838.34246081855,-290.72349055598
"8552",1680.98506508513,713.308632179425,1467.67643290571
"8553",1244.4880798835,200.26136055078,1544.22671933272
"8554",-843.1780337954,2237.11504399084,-2580.29307778624
"8555",1123.51069737415,57.3552054920801,1566.15549188207
"8556",1798.183982701,187.35581293991,2110.82816976109
"8557",716.640746593798,6.85099224932492,1209.78975434447
"8558",1439.08848526105,653.365577277065,1285.72290798399
"8559",1549.93291092398,725.987120034428,1323.94579088955
"8560",601.338408435768,1660.80256162937,-559.464153193599
"8561",1660.02567638707,767.638579338411,1392.38709704866
"8562",1373.3879570635,107.969130198057,1765.41882686545
"8563",1005.52252586026,837.39612987193,668.126395988329
"8564",1482.3309651489,2325.15655657985,-342.825591430953
"8565",1736.05469641226,1364.68234946915,871.372346943109
"8566",907.322868189142,3733.93795904969,-2326.61509086055
"8567",771.497274856561,170.703826268596,1100.79344858796
"8568",830.467211370747,2478.16840619331,-1147.70119482257
"8569",1024.73872493618,1031.39499569904,493.343729237138
"8570",812.560163881,209.402107173693,1103.15805670731
"8571",1092.59208563705,772.629628853596,819.962456783453
"8572",1131.27230475226,659.012072727826,972.260232024438
"8573",1632.11791389205,429.713319422292,1702.40459446976
"8574",1230.44575040155,101.278219551925,1629.16753084963
"8575",654.869907794407,2856.77048583525,-1701.90057804084
"8576",1575.98254005976,275.662314228881,1800.32022583088
"8577",909.662574115487,986.354414707166,423.308159408321
"8578",348.865210032032,330.982300239928,517.882909792104
"8579",1388.4247426149,2553.99997805391,-665.575235439009
"8580",1545.52769314197,922.59497707148,1122.93271607049
"8581",1418.6973143679,1920.38538156641,-1.68806719851591
"8582",489.735261044802,240.171595390602,749.563665654199
"8583",976.549874423737,370.685179745633,1105.8646946781
"8584",249.59156808813,1821.75823174098,-1072.16666365285
"8585",925.119274438027,236.951753043824,1188.1675213942
"8586",1447.76915907421,711.628629776613,1236.1405292976
"8587",824.915406577265,1419.60864565833,-94.6932390810643
"8588",497.738765276591,64.7069982893081,933.031766987282
"8589",771.153798014114,49.3102700732052,1221.84352794091
"8590",1142.26488674961,2070.91942560734,-428.654538857724
"8591",1769.70863350627,160.584965850016,2109.12366765625
"8592",1821.93754137915,202.18827229723,2119.74926908192
"8593",498.075305880893,400.362320510307,597.712985370587
"8594",622.357142573342,724.325535856493,398.031606716849
"8595",-57.3772229737513,707.078751505622,-264.455974479373
"8596",677.845351999316,574.720135893651,603.125216105665
"8597",1433.88023649662,227.281007210353,1706.59922928626
"8598",269.945132700806,17.863670594139,752.081462106667
"8599",1107.32384072127,67.8705973693795,1539.45324335189
"8600",1455.7045308512,134.636079217817,1821.06845163338
"8601",655.14836832085,3061.71035899013,-1906.56199066928
"8602",627.772948708463,68.9926080219957,1058.78034068647
"8603",-46.1404617331245,299.035727298535,154.823810968341
"8604",661.378820912339,151.575751630902,1009.80306928144
"8605",1189.56924278628,1362.63727918194,326.931963604344
"8606",1283.32270636881,1528.00058669791,255.322119670897
"8607",1477.25984640273,96.0448500701823,1881.21499633255
"8608",1966.14607960951,189.522163756599,2276.62391585291
"8609",1019.25394112992,466.509997260218,1052.7439438697
"8610",1050.28672191735,817.849904143237,732.436817774116
"8611",1017.53619406559,1590.45933735842,-72.9231432928283
"8612",1737.91637049419,407.295132295862,1830.62123819833
"8613",1888.11007634873,640.033707337818,1748.07636901091
"8614",1433.61433233814,536.72226336757,1396.89206897057
"8615",1091.19777843228,2769.092512437,-1177.89473400471
"8616",2151.11747838982,119.967017862647,2531.15046052717
"8617",1160.26458336854,724.498522572518,935.766060796024
"8618",307.622667254844,2225.44369816533,-1417.82103091048
"8619",1147.40333418408,350.486546083179,1296.9167881009
"8620",498.441009131124,87.3212604472865,911.119748683838
"8621",814.384795631422,370.422440119255,943.962355512167
"8622",760.70219199008,239.59680948755,1021.10538250253
"8623",492.03160116657,1053.44139670947,-61.4097955428956
"8624",395.234874790988,38.2693354657749,856.965539325213
"8625",1928.99946572995,769.65551146357,1659.34395426638
"8626",815.178129877187,1601.90049859176,-286.722368714577
"8627",1107.75024052969,634.634890331537,973.115350198156
"8628",1005.34339109396,473.5351271611,1031.80826393286
"8629",1514.70761359105,320.776454625302,1693.93115896575
"8630",802.768636579792,407.096053921749,895.672582658044
"8631",1161.78576035225,830.82732444178,830.958435910466
"8632",624.426349676932,77.1017244492614,1047.32462522767
"8633",94.2898151425302,2853.26557208336,-2258.97575694083
"8634",1759.69664209954,207.819992376841,2051.8766497227
"8635",1729.31089907198,2627.42496870954,-398.11406963756
"8636",1884.52803463915,464.7075650513,1919.82046958785
"8637",1684.07396494251,3331.81713292939,-1147.74316798688
"8638",1087.2781291923,386.492946330349,1200.78518286195
"8639",695.436198142332,490.367504028203,705.068694114129
"8640",501.295187332179,1792.75300197034,-791.457814638162
"8641",794.471106838055,3269.1198222408,-1974.64871540274
"8642",713.239718049087,616.983417776406,596.256300272681
"8643",864.118955581892,3534.85218236799,-2170.7332267861
"8644",242.376218741603,3474.74417332331,-2732.36795458171
"8645",1178.29242361525,152.769811348917,1525.52261226634
"8646",352.96733709116,400.345854394516,452.621482696644
"8647",1826.73886606577,747.049155733701,1579.68971033206
"8648",507.31700899962,645.129148348889,362.187860650731
"8649",2050.88170824914,1817.227214923,733.65449332614
"8650",1552.21739949916,284.683356577567,1767.53404292159
"8651",659.918546338155,2601.30990324086,-1441.3913569027
"8652",1173.04342054474,721.430477956339,951.612942588404
"8653",1653.69190418723,334.206233919707,1819.48567026752
"8654",1067.42487410959,403.331181418122,1164.09369269147
"8655",468.826456330463,600.21424881526,368.612207515203
"8656",593.688576833394,1123.37274168927,-29.6841648558782
"8657",21.5054640382311,609.750551747253,-88.2450877090216
"8658",514.930363045669,247.029105253554,767.901257792115
"8659",1189.29241124998,324.191674066569,1365.10073718341
"8660",1220.97535968932,1107.90981340552,613.065546283795
"8661",2224.18383896342,630.058846468964,2094.12499249446
"8662",1194.2371069859,507.008971026233,1187.22813595967
"8663",1616.72485672105,35.1115743139671,2081.61328240708
"8664",656.160773435372,801.000900075654,355.159873359717
"8665",1590.53185145659,882.052229163812,1208.47962229278
"8666",778.326938587517,864.49176886394,413.835169723577
"8667",1298.84860270717,442.138800153618,1356.70980255355
"8668",684.994895538282,975.532524654525,209.462370883757
"8669",452.171068109665,74.8780666071907,877.293001502474
"8670",412.647700830355,1573.06568231253,-660.417981482176
"8671",1163.3928616884,461.871547041221,1201.52131464718
"8672",1995.81290998285,102.970907955663,2392.84200202719
"8673",562.754110077565,1380.13725162824,-317.38314155067
"8674",1076.7701061881,179.514391341072,1397.25571484703
"8675",1742.08325871042,1096.89935086601,1145.18390784441
"8676",376.505889110786,3489.90325587301,-2613.39736676222
"8677",1198.33168596029,264.711774985946,1433.61991097434
"8678",1219.73860831513,3193.40295844753,-1473.6643501324
"8679",810.901303108018,50.0025682590713,1260.89873484895
"8680",1301.74789758022,1136.09741346618,665.650484114038
"8681",1201.04366441421,3408.59724855325,-1707.55358413904
"8682",-627.630759343444,838.195644128253,-965.826403471696
"8683",1214.33714467646,1041.26751942902,673.069625247441
"8684",1148.98624723197,1179.61840181692,469.367845415054
"8685",1156.55711057924,390.889686606482,1265.66742397276
"8686",717.175783684366,640.055520026937,577.120263657428
"8687",1192.74775464873,439.518709151373,1253.22904549736
"8688",1025.19804719881,514.114492141765,1011.08355505705
"8689",1400.8572808191,536.095426509615,1364.76185430949
"8690",1384.51385720426,4632.65530686078,-2748.14144965651
"8691",665.183828599082,304.874011947424,860.309816651658
"8692",1586.21674284734,1924.74772426571,161.469018581631
"8693",1657.96722913277,2196.02422325059,-38.0569941178171
"8694",843.86054370799,227.900317038475,1115.96022666952
"8695",-39.0793989770864,133.941760262605,326.978840760308
"8696",648.460831447142,2280.3250652053,-1131.86423375815
"8697",993.194005445193,5644.77834384307,-4151.58433839788
"8698",1812.62659774521,1080.94400964364,1231.68258810157
"8699",1375.5421335599,740.124838442316,1135.41729511758
"8700",92.8318944756828,2476.1985907295,-1883.36669625382
"8701",1453.66935858434,1769.90641987503,183.762938709301
"8702",1353.93730461728,1236.40975459261,617.52755002467
"8703",338.487429410151,768.317360857793,70.1700685523584
"8704",1351.81774050335,65.5310081185598,1786.28673238479
"8705",700.385496355158,32.520342534197,1167.86515382096
"8706",999.053796041514,1258.02048540674,241.033310634772
"8707",407.089419073032,568.763031114904,338.326387958128
"8708",859.788602339477,1801.89156536102,-442.10296302154
"8709",1010.21289608698,17.9241450925838,1492.28875099439
"8710",1213.6933642761,1937.24305918263,-223.549694906534
"8711",1397.06594743244,94.1700941270319,1802.89585330541
"8712",1174.22985519071,2797.27653233971,-1123.046677149
"8713",364.271281565447,389.710364521925,474.560917043522
"8714",1345.008005035,1606.68839600582,238.319609029178
"8715",1269.15470545757,1504.26717951009,264.887525947478
"8716",400.393779480955,227.309276585082,673.084502895874
"8717",1057.42429543469,18.2776891852191,1539.14660624947
"8718",880.874344420381,337.582071140423,1043.29227327996
"8719",441.088173046648,941.488043986479,-0.399870939831089
"8720",607.630490479236,2354.0886623226,-1246.45817184336
"8721",1177.70477530002,1003.85074339847,673.854031901554
"8722",1202.59520150189,335.954285042877,1366.64091645901
"8723",854.63380274556,621.207439830825,733.426362914735
"8724",7.37585751118809,594.221810883937,-86.8459533727489
"8725",607.389148328732,2867.90406777967,-1760.51491945093
"8726",681.749787823523,736.109203871682,445.640583951841
"8727",424.106003175715,2706.04031291499,-1781.93430973927
"8728",1222.36668551339,503.566706173173,1218.79997934021
"8729",20.7431929708257,293.084608899924,227.658584070901
"8730",851.87176202702,10.2281606785546,1341.64360134847
"8731",962.872979469214,51.7952891914902,1411.07769027772
"8732",679.297216224499,866.001972345388,313.295243879112
"8733",1933.50127526567,1995.26500827213,438.236266993541
"8734",1194.28345064964,453.042496304683,1241.24095434495
"8735",1239.63565822377,675.784577371902,1063.85108085187
"8736",1635.2870678657,439.752614736455,1695.53445312925
"8737",1262.3266680657,386.986371277468,1375.34029678824
"8738",1458.33807362661,2215.78795879732,-257.449885170711
"8739",381.652362164909,225.006836859306,656.645525305604
"8740",1337.77530279314,1730.36732839095,107.407974402188
"8741",827.949367815058,230.537075825989,1097.41229198907
"8742",1435.08389200648,254.771526359917,1680.31236564656
"8743",1876.38539872226,1856.68005494156,519.705343780692
"8744",981.876236792824,561.07009330023,920.806143492595
"8745",720.435082732125,15.2462512319689,1205.18883150016
"8746",79.7741148529883,565.399657058064,14.3744577949244
"8747",601.249484106092,681.353932916085,419.895551190007
"8748",1635.304654484,61.0351120073537,2074.26954247664
"8749",1204.387085174,455.225489191798,1249.1615959822
"8750",790.831690632573,937.366266604738,353.465424027835
"8751",1137.70015811844,47.9883327465068,1589.71182537193
"8752",943.637305931268,3502.97694521758,-2059.33963928631
"8753",1270.09974006221,214.036771411906,1556.06296865031
"8754",1436.07103141111,2141.77878521261,-205.707753801495
"8755",437.020365351854,976.130307425803,-39.1099420739489
"8756",1300.95232374725,625.202595094663,1175.74972865259
"8757",2021.30236129875,279.496434857982,2241.80592644077
"8758",643.803591282002,599.696792305098,544.106798976904
"8759",1088.13376548387,58.8421684069472,1529.29159707692
"8760",1965.7958559662,1602.9601248481,862.835731118105
"8761",1180.71430002549,179.291622807577,1501.42267721792
"8762",1585.93395380911,970.8334767899,1115.10047701922
"8763",1478.01017156144,595.772072904423,1382.23809865701
"8764",1844.0229930404,236.957612922255,2107.06538011815
"8765",1077.13919011107,2309.83132357383,-732.692133462758
"8766",834.285360624651,1079.82290323369,254.462457390961
"8767",1492.91614119045,406.424105957834,1586.49203523262
"8768",1860.27146865501,563.753202329601,1796.51826632541
"8769",542.704950725649,228.599035556879,814.10591516877
"8770",1108.12419396459,26.7710451022213,1581.35314886237
"8771",1091.12124647813,97.7578501167736,1493.36339636136
"8772",1591.98307858454,1162.99518456403,928.987894020509
"8773",1243.48276754288,1112.46771296965,631.015054573232
"8774",1252.12711279281,1166.15066427106,585.976448521751
"8775",895.122398083292,1769.54660888106,-374.424210797765
"8776",650.727190075959,3097.66935330784,-1946.94216323188
"8777",1196.88208921869,664.793945191494,1032.0881440272
"8778",1546.39772023496,567.597048329728,1478.80067190524
"8779",1269.53128576963,698.81260019599,1070.71868557364
"8780",682.645928404295,56.1668798620231,1126.47904854227
"8781",1386.58770901466,9667.70934050442,-7781.12163148976
"8782",845.74506053042,237.501194714059,1108.24386581636
"8783",-135.181343044456,2096.78904008552,-1731.97038312997
"8784",1649.71057460341,602.829883221428,1546.88069138198
"8785",1668.79437821995,2722.42027860578,-553.625900385832
"8786",751.028535263213,510.354605435416,740.673929827797
"8787",950.532587265932,442.347811489213,1008.18477577672
"8788",780.762232218449,227.304508216053,1053.4577240024
"8789",1074.38774401666,245.865778625353,1328.52196539131
"8790",1239.6458273171,1674.42408640679,65.2217409103059
"8791",885.335538171196,102.013594979617,1283.32194319158
"8792",963.721301989782,1898.46181427734,-434.740512287558
"8793",1941.18262003216,1359.28515845421,1081.89746157795
"8794",1018.06093871237,654.537147793249,863.523790919123
"8795",680.166428726093,1407.56958910579,-227.403160379699
"8796",810.968509439328,79.6332922617585,1231.33521717757
"8797",651.003391616881,368.119843533488,782.883548083393
"8798",1018.709118195,2156.14749450742,-637.438376312419
"8799",527.891745368468,1362.15880774122,-334.267062372748
"8800",1323.55351597105,1696.40961290256,127.143903068488
"8801",-718.940822115366,508.540611393888,-727.481433509254
"8802",603.859298507412,431.653497362662,672.20580114475
"8803",1285.98061781222,186.31859624981,1599.66202156241
"8804",1358.28359383827,1055.81106218595,802.47253165232
"8805",566.892976972719,3276.27013494913,-2209.37715797641
"8806",314.278277708192,173.50272272736,640.775554980832
"8807",880.880785200386,227.556720226276,1153.32406497411
"8808",1384.90746306591,840.622582723176,1044.28488034273
"8809",296.191766974579,727.186314361614,69.0054526129653
"8810",417.880821799279,44.8672592753355,873.013562523944
"8811",380.862199113687,301.373824363371,579.488374750316
"8812",1833.6109893548,484.39389405572,1849.21709529908
"8813",1109.3896851288,407.326174825961,1202.06351030284
"8814",1679.79368850092,1013.38009484584,1166.41359365507
"8815",1880.33539686612,231.170057897027,2149.16533896909
"8816",1238.90535842127,811.784448609149,927.120909812119
"8817",468.566396150326,1399.25082107,-430.684424919677
"8818",1479.60483293911,630.31810353414,1349.28672940496
"8819",1156.51094417867,302.815931864105,1353.69501231457
"8820",1195.88116241246,1219.82697995989,476.054182452576
"8821",1506.33118355339,1344.85987783234,661.471305721053
"8822",1307.05308004095,1431.95859423689,375.094485804059
"8823",1356.39789633161,565.103481365491,1291.29441496612
"8824",929.970121953301,696.950727702126,733.019394251176
"8825",684.355182122857,349.832785084633,834.522397038224
"8826",1597.59321228413,1978.88858891862,118.704623365506
"8827",-477.765787260264,1105.90744797668,-1083.67323523694
"8828",1518.20607113342,893.235910844342,1124.97016028907
"8829",1484.46324749564,1399.6418400264,584.821407469239
"8830",766.730903198034,3340.22897540873,-2073.49807221069
"8831",639.07468927637,685.287957345361,453.786731931009
"8832",2025.09909870377,294.124231631547,2230.97486707222
"8833",1368.27963255152,602.329160688394,1265.95047186313
"8834",1264.15026429239,621.695346268083,1142.45491802431
"8835",1016.54796564155,1107.59559825853,408.952367383025
"8836",1438.4944429719,1743.3324302405,195.162012731403
"8837",1303.33383468636,526.53040017817,1276.80343450819
"8838",1985.66796112292,296.662928878301,2189.00503224461
"8839",675.205467561401,570.24786781313,604.957599748271
"8840",1526.57637048414,1090.60416574818,935.972204735953
"8841",1796.05817461121,383.769270874334,1912.28890373687
"8842",1970.26483058839,164.134502171524,2306.13032841686
"8843",655.240866395308,739.792071198957,415.448795196351
"8844",1609.70564785645,1995.14321526065,114.562432595803
"8845",1670.97539186422,3151.6205342943,-980.645142430077
"8846",2316.34524399355,176.125801542927,2640.21944245062
"8847",1277.97682765585,3487.09015039063,-1709.11332273478
"8848",2151.46665735135,394.414859414086,2257.05179793726
"8849",660.682153663092,473.70854921198,686.973604451111
"8850",676.758676194886,682.748995814349,494.009680380537
"8851",1573.50524508634,82.6063202025762,1990.89892488376
"8852",574.780356859197,1546.91669185887,-472.136334999677
"8853",1732.63934805363,362.892206944161,1869.74714110947
"8854",1988.48327125548,587.637836162103,1900.84543509337
"8855",895.522448054408,546.956335519862,848.566112534546
"8856",1199.73273901967,63.3768768471709,1636.3558621725
"8857",1144.91223717275,600.360130616064,1044.55210655669
"8858",1213.29278425567,7.56186031937978,1705.73092393629
"8859",757.812707966248,2075.47919980207,-817.666491835826
"8860",824.121492704888,170.061146366214,1154.06034633867
"8861",839.467366072824,1924.93535550154,-585.467989428716
"8862",831.036993773645,1166.7924759489,164.244517824742
"8863",1483.9934051182,592.086718708902,1391.90668640929
"8864",1473.06030796137,940.064955843729,1032.99535211764
"8865",693.926538969536,309.988756523242,883.937782446294
"8866",1219.22498636283,217.709975494006,1501.51501086882
"8867",1201.79567670485,1122.36795707506,579.427719629793
"8868",999.67775749687,24.9326542893759,1474.74510320749
"8869",259.30565729257,1173.28895421956,-413.983296926985
"8870",1730.14383433856,902.829301530437,1327.31453280812
"8871",1634.87382997097,508.899667415208,1625.97416255576
"8872",1615.77644104913,159.871433938511,1955.90500711061
"8873",1199.4540454479,1343.88840461534,355.565640832559
"8874",782.757097403362,535.507240862906,747.249856540457
"8875",1395.0761288218,93.8135142528336,1801.26261456897
"8876",300.807459603613,1751.58016714415,-950.772707540538
"8877",961.58980781172,185.48345314397,1276.10635466775
"8878",487.568564109919,34.2236942214076,953.344869888511
"8879",901.398212365066,396.283613115862,1005.1145992492
"8880",256.164086276537,220.321926066965,535.842160209572
"8881",877.77361910663,3759.40827527503,-2381.6346561684
